Ranking,Country,Regional indicator,Happiness score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Year
24,United Arab Emirates,Middle East And North Africa,0.06329856584093871,0.9043895141273673,0.07436372745490982,0.7826086956521738,0.09810134436401242,0.044107396149949345,0.04386125385405961,2022
17,United Kingdom,Western Europe,0.8827118644067795,0.8451309734053086,0.08677755511022044,0.8695652173913042,0.00833609100310238,0.06259169199594732,0.05765262076053443,2022
16,United States,North America And Anz,0.8871838331160364,0.897257328690546,0.08970340681362725,0.7826086956521738,0.8024819027921407,0.04764437689969605,0.030948612538540598,2022
30,Uruguay,Latin America And Caribbean,0.8215775749674055,0.730778000228006,0.08955010020040079,0.8043478260869565,0.0929245087900724,0.0022218844984802436,0.46454265159301134,2022
53,Uzbekistan,Commonwealth Of Independent States,0.7680052151238591,0.5518153471990273,0.08286472945891783,0.7608695652173914,0.10000723888314375,0.061303951367781155,0.0042106885919835566,2022
108,Venezuela,Latin America And Caribbean,0.6197392438070404,0.0,0.007347695390781563,0.7608695652173914,0.0395005170630817,0.04877507598784195,0.014297019527235354,2022
77,Vietnam,Southeast Asia,0.04907431551499347,0.5668207373391709,0.07071743486973947,0.7826086956521738,0.09879214064115822,0.030955420466058765,0.0018448098663926002,2022
132,Yemen,Middle East And North Africa,0.5247457627118643,0.3129621370155624,0.07914729458917835,0.6304347826086956,0.04605687693898656,0.019571428571428573,0.0017142857142857142,2022
137,Zambia,Sub-Saharan Africa,0.4677574967405475,0.42102294659661155,0.043820641282565125,0.5652173913043479,0.07340434332988625,0.04390678824721378,0.014520041109969168,2022
144,Zimbabwe,Sub-Saharan Africa,0.36805736636245107,0.4284561398596364,0.05241583166332665,0.5434782608695652,0.04600310237849018,0.0023009118541033437,0.0183792394655704,2022
1,Finland,Western Europe,0.9950586701434158,0.8585083212163517,0.09804909819639278,0.6956521739130435,0.001034126163391934,0.030363728470111453,0.004677286742034944,2023
2,Denmark,Western Europe,0.9666623207301173,0.8862520425531064,0.09575851703406812,0.6956521739130435,0.09844053774560496,0.05010233029381966,0.0065241521068859195,2023
3,Iceland,Western Europe,0.9592568448500651,0.8753867600557615,0.001002004008016032,0.7173913043478259,0.09894312306101345,0.05999898682877407,0.0684840698869476,2023
4,Israel,Middle East And North Africa,0.9518644067796609,0.08335116713034539,0.09407615230460921,0.7391304347826086,0.07620372285418821,0.029814589665653497,0.07376670092497431,2023
5,Netherlands,Western Europe,0.07408083441981746,0.883008958232914,0.09206913827655311,0.7173913043478259,0.09011789038262669,0.060217831813576504,0.030560123329907502,2023
6,Sweden,Western Europe,0.9417340286831811,0.8733147061823608,0.09343587174348696,0.7173913043478259,0.1010155118924509,0.05404154002026343,0.007394655704008222,2023
7,Norway,Western Europe,0.9313428943937417,0.9067255748649465,0.09409719438877755,0.7173913043478259,0.10077456049638056,0.050927051671732525,0.0017934224049331964,2023
8,Switzerland,Western Europe,0.9215123859191654,0.9191658983133563,0.09049699398797595,0.7391304347826086,0.09086763185108584,0.03623201621073962,0.01578211716341213,2023
9,Luxembourg,Western Europe,0.919921773142112,0.010000260006760176,0.08394288577154309,0.7173913043478259,0.09512409513960704,0.03587943262411347,0.026103802672147996,2023
10,New Zealand,North America And Anz,0.9062320730117339,0.8372877694820066,0.9549098196392785,0.6739130434782608,0.09006411582213031,0.055336372847011144,0.016420349434737923,2023
11,Austria,Western Europe,0.9028943937418512,0.8759377743821339,0.08549599198396793,0.6956521739130435,0.0843857290589452,0.045893617021276596,0.04602877697841727,2023
12,Australia,North America And Anz,0.9025423728813557,0.08632424443035519,0.09259619238476953,0.6956521739130435,0.09071147880041366,0.005826747720364742,0.045915724563206584,2023
13,Canada,North America And Anz,0.8850847457627118,0.08553522391582181,0.09180260521042083,0.6956521739130435,0.08790486039296795,0.0524630192502533,0.03597841726618705,2023
14,Ireland,Western Europe,0.8785788787483703,0.9784074385934034,0.08814128256513026,0.6956521739130435,0.08788934850051708,0.04461094224924012,0.027806783144912642,2023
15,United States,North America And Anz,0.8763494132985657,0.900288407498595,0.09029759519038076,0.5869565217391304,0.07470941054808687,0.050394123606889565,0.07120760534429599,2023
16,Germany,Western Europe,0.8761016949152542,0.8726276883198963,0.08667034068136271,0.6956521739130435,0.08280041365046537,0.0366646403242148,0.03589414182939363,2023
17,Belgium,Western Europe,0.8718383311603649,0.8669175398560363,0.08962625250501001,0.6956521739130435,0.07912202688728025,0.03297365754812564,0.05282733812949641,2023
18,Czechia,Central And Eastern Europe,0.8700260756192958,0.8289975539364024,0.0955190380761523,0.6521739130434783,0.09290796277145813,0.03791894630192503,0.09356834532374102,2023
19,United Kingdom,Western Europe,0.8635593220338983,0.8441979491466779,0.08452204408817635,0.6739130434782608,0.08393174767321615,0.06545694022289766,0.04042446043165467,2023
20,Lithuania,Western Europe,0.06573663624511081,0.8219563708656424,0.09345190380761523,0.6086956521739131,0.0653205791106515,0.01406484295845998,0.08649845837615622,2023
21,France,Western Europe,0.8460495436766622,0.8436259342742912,0.08867835671342685,0.7173913043478259,0.07796380558428129,0.19858156028368795,0.05335868448098664,2023
22,Slovenia,Central And Eastern Europe,0.8445632333767925,0.0825291457577897,0.09519839679358716,0.6956521739130435,0.09482833505687695,0.03464741641337386,0.08205652620760534,2023
23,Costa Rica,Latin America And Caribbean,0.8391655801825292,0.7214727582917155,0.08287074148296593,0.6739130434782608,0.09157083764219236,0.0023789260385005066,0.08160534429599178,2023
24,Romania,Central And Eastern Europe,0.8366362451108214,0.7846534009884257,0.07917034068136272,0.6086956521739131,0.08457807652533611,0.010642350557244174,0.0010277492291880781,2023
25,Singapore,Southeast Asia,0.8363233376792698,0.9856036256942681,0.08379258517034067,0.7608695652173914,0.08847673216132369,0.004088145896656535,0.0,2023
26,United Arab Emirates,Middle East And North Africa,0.8343024771838331,0.916091818387278,0.07566232464929859,0.5869565217391304,0.0999120992761117,0.0451306990881459,0.5745118191161357,2023
27,Taiwan Province Of China,East Asia,0.8296349413298565,0.8593963443049519,0.08486873747494988,0.6739130434782608,0.0753216132368149,0.016161094224924014,0.07020760534429599,2023
28,Uruguay,Latin America And Caribbean,0.824224250325945,0.7353231184010784,0.08936673346693386,0.6304347826086956,0.009160289555325751,0.002445795339412361,0.0562415210688592,2023
29,Slovakia,Central And Eastern Europe,0.8209256844850065,0.7869974619340103,0.09551703406813626,0.6521739130434783,0.06627921406411583,0.030670719351570414,0.098672147995889,2023
30,Saudi Arabia,Middle East And North Africa,0.8201434159061277,0.8460249966499129,0.0847815631262525,0.5434782608695652,0.09135573940020683,0.022390070921985816,0.07156320657759507,2023
31,Estonia,Western Europe,0.8191786179921773,0.8176362585427221,0.09443286573146292,0.6739130434782608,0.09759462254395036,0.03688753799392098,0.03456834532374101,2023
32,Spain,Western Europe,0.8167014341590612,0.8174662541226073,0.0922625250501002,0.7173913043478259,0.07143226473629784,0.024288753799392097,0.0740853031860226,2023
33,Italy,Western Europe,0.8125684485006518,0.8327526515689408,0.08442284569138277,0.7173913043478259,0.05866080661840745,0.023306990881458968,0.091311408016444,2023
34,Kosovo,Central And Eastern Europe,0.8077574967405475,0.624871246652413,0.07851903807615229,0.5652173913043479,0.08558738366080663,0.06615400202634246,0.09450976361767728,2023
35,Chile,Latin America And Caribbean,0.8033507170795305,0.7479534467896165,0.08560420841683367,0.6739130434782608,0.07324198552223372,0.03136879432624114,0.08881706063720451,2023
36,Mexico,Latin America And Caribbean,0.8027900912646675,0.7048473260304767,0.07230160320641281,0.5869565217391304,0.08465046535677354,0.020725430597771023,0.08167625899280576,2023
37,Malta,Western Europe,0.7989308996088657,0.8371247652438963,0.09084669338677355,0.7173913043478259,0.08989762150982421,0.048177304964539015,0.07649331963001027,2023
38,Panama,Latin America And Caribbean,0.7943155149934811,0.07791102568666786,0.08672444889779558,0.6521739130434783,0.0844498448810755,0.015588652482269504,0.09610791366906475,2023
39,Poland,Central And Eastern Europe,0.793689700130378,0.8032228837949787,0.09121843687374749,0.6521739130434783,0.06846742502585315,0.02879939209726444,0.07737307297019529,2023
40,Nicaragua,Latin America And Caribbean,0.7935723598435462,0.05039831035606926,0.07992885771543086,0.5869565217391304,0.08843329886246122,0.0354903748733536,0.0628612538540596,2023
41,Latvia,Western Europe,0.7875619295958278,0.789751533539872,0.09310521042084167,0.5869565217391304,0.07776318510858325,0.002562310030395137,0.0898016443987667,2023
42,Bahrain,Middle East And North Africa,0.782411994784876,0.0855862252418563,0.007852705410821642,0.5869565217391304,0.10030299896587384,0.004788247213779129,0.07752106885919835,2023
43,Guatemala,Latin America And Caribbean,0.7794263363754889,0.585186214841586,0.07350901803607213,0.5217391304347825,0.08460496380558429,0.02540628166160081,0.09063103802672148,2023
44,Kazakhstan,Commonwealth Of Independent States,0.7785919165580182,0.7564476676393587,0.09221743486973948,0.5869565217391304,0.08411789038262668,0.03272847011144883,0.07552106885919836,2023
45,Serbia,Central And Eastern Europe,0.7785528031290743,0.7055613445949594,0.08309118236472945,0.6086956521739131,0.08265563598759049,0.05909726443768997,0.08798663926002057,2023
46,Cyprus,Sub-Saharan Africa,0.05748370273794001,0.8290275547164226,0.7575150300601202,0.7391304347826086,0.06104343329886247,0.025049645390070922,0.09367831449126414,2023
47,Japan,East Asia,0.05747066492829203,0.8297535735929135,0.08638376753507013,0.7608695652173914,0.07453257497414685,0.0022360688956433636,0.06481706063720452,2023
48,Croatia,Central And Eastern Europe,0.05741851368970012,0.7849284081386116,0.0899879759519038,0.6521739130434783,0.0669741468459152,0.020842958459979737,0.10227543679342241,2023
49,Brazil,Latin America And Caribbean,0.7760756192959583,0.6612461924010025,0.0077344689378757514,0.5869565217391304,0.0748593588417787,0.03158257345491388,0.07765056526207606,2023
50,El Salvador,Latin America And Caribbean,0.7756844850065189,0.5808501021026548,0.06460320641282565,0.5869565217391304,0.09558634953464323,0.0018875379939209728,0.062152106885919836,2023
51,Hungary,Central And Eastern Europe,0.7652020860495435,0.7976367385552025,0.09396593186372745,0.6304347826086956,0.06709824198552224,0.025160081053698075,0.0909311408016444,2023
52,Argentina,Latin America And Caribbean,0.7629204693611472,0.7226507889205119,0.08587875751503005,0.6086956521739131,0.0786670113753878,0.021251266464032425,0.08767009249743063,2023
53,Honduras,Latin America And Caribbean,0.7627640156453716,0.5068441779486267,0.06629458917835672,0.5434782608695652,0.08222233712512927,0.045345491388044584,0.09146145940390546,2023
54,Uzbekistan,Commonwealth Of Independent States,0.7616949152542372,0.5579075055951456,0.08335771543086172,0.5652173913043479,0.09922233712512926,0.006239108409321176,0.06458890030832477,2023
55,Malaysia,Southeast Asia,0.7614341590612775,0.07569396804316912,0.07145791583166332,0.5869565217391304,0.08830816959669081,0.05337082066869301,0.0803792394655704,2023
56,Portugal,Western Europe,0.0553715775749674,0.7992627808323016,0.08386072144288577,0.6956521739130435,0.09289348500517064,0.007505572441742656,0.09607913669064748,2023
57,South Korea,East Asia,0.7534550195567145,0.8423109000834021,0.07348997995991984,0.7608695652173914,0.059786970010341264,0.02683080040526849,0.07285919835560123,2023
58,Greece,Middle East And North Africa,0.7508213820078226,0.7763541852088154,0.07713727454909819,0.6956521739130435,0.0033226473629782835,0.0018966565349544076,0.0849403905447071,2023
59,Mauritius,Sub-Saharan Africa,0.7470925684485006,0.7223917821863369,0.08547995991983967,0.5434782608695652,0.07693071354705275,0.029150962512664642,0.08253648509763618,2023
60,Thailand,Southeast Asia,0.05374185136897,0.06888479100456611,0.08316232464929858,0.6304347826086956,0.08360082730093071,0.07001519756838907,0.10032065775950667,2023
61,Mongolia,East Asia,0.7389960886571055,0.6270433031258813,0.09243286573146292,0.4565217391304348,0.056992761116856264,0.05735258358662614,0.09222610483042139,2023
62,Kyrgyzstan,Commonwealth Of Independent States,0.7370534550195567,0.48248454459815954,0.08904509018036072,0.6086956521739131,0.0985760082730093,0.056177304964539015,0.09945426515930114,2023
63,Moldova,Central And Eastern Europe,0.7362581486310299,0.6476458387918086,0.0805260521042084,0.5652173913043479,0.00817063081695967,0.022463019250253295,0.0990688591983556,2023
64,China,East Asia,0.7360886571056062,0.6866618532081834,0.7725450901803607,0.6521739130434783,0.08922957600827301,0.027531914893617022,0.07627852004110997,2023
65,Vietnam,Southeast Asia,0.7289700130378096,0.613104940728459,0.007497995991983967,0.5869565217391304,0.09935160289555325,0.03232117527862209,0.08042857142857143,2023
66,Paraguay,Latin America And Caribbean,0.7256453715775749,0.6494298851770146,0.088250501002004,0.5869565217391304,0.09082626680455015,0.03546605876393111,0.09142137718396712,2023
67,Montenegro,Central And Eastern Europe,0.7236114732724902,0.6988131691423977,0.08567835671342686,0.6086956521739131,0.0755139607032058,0.04097771023302939,0.09166392600205549,2023
68,Jamaica,Latin America And Caribbean,0.7210691003911343,0.5931584221189752,0.08219539078156313,0.6086956521739131,0.007861427094105481,0.0019088145896656535,0.9568345323741008,2023
69,Bolivia,Latin America And Caribbean,0.7186701434159061,0.5638096590511353,0.07344789579158316,0.5434782608695652,0.08681592554291624,0.02470314083080041,0.09184172661870503,2023
70,Russia,Commonwealth Of Independent States,0.715593220338983,0.07635698528161733,0.008553106212424848,0.5652173913043479,0.06024095139607032,0.028876393110435668,0.08601644398766702,2023
71,Bosnia And Herzegovina,Central And Eastern Europe,0.7119165580182529,0.666720334728703,0.08422444889779558,0.6086956521739131,0.006501551189245089,0.05940830800405269,0.1012589928057554,2023
72,Colombia,Latin America And Caribbean,0.7116427640156453,0.6616112018912492,0.075062124248497,0.6521739130434783,0.07538262668045502,0.01933839918946302,0.0902332990750257,2023
73,Dominican Republic,Latin America And Caribbean,0.7036245110821381,0.6984871606661774,0.07590480961923847,0.5434782608695652,0.08354498448810756,0.002005065856129686,0.06703288797533402,2023
74,Ecuador,Latin America And Caribbean,0.7023207301173402,0.6103778698246154,0.00725751503006012,0.6521739130434783,0.07501964839710445,0.0018905775075987845,0.09010483042137718,2023
75,Peru,Latin America And Caribbean,0.698018252933507,0.6317874264730883,0.07135771543086172,0.6739130434782608,0.07361840744570837,0.01746403242147923,0.09786844809866392,2023
76,Philippines,Southeast Asia,0.6976271186440677,0.5628516341424877,0.06853907815631262,0.5,0.09576732161323682,0.025067882472137794,0.007691675231243577,2023
77,Bulgaria,Central And Eastern Europe,0.6902216427640155,0.7435043311126089,0.09015430861723446,0.5869565217391304,0.074717683557394,0.025463019250253297,0.10039773895169579,2023
78,Nepal,South Asia,0.6764276401564536,0.0044501157030082785,0.6352705410821643,0.5,0.0760403309203723,0.05160992907801419,0.008364850976361768,2023
79,Armenia,Commonwealth Of Independent States,0.6740026075619295,0.6665493302825874,0.07014929859719439,0.6304347826086956,0.07383867631851086,0.012761904761904763,0.07341726618705037,2023
80,Tajikistan,Commonwealth Of Independent States,0.67245110821382,0.44183648774868145,0.0077234468937875745,0.5,0.008033092037228542,0.025084093211752787,0.0492846865364851,2023
81,Argelia,Sub-Saharan Africa,0.6723598435462841,0.6152699970199226,0.08030460921843688,0.6086956521739131,0.03381902792140642,0.017654508611955423,0.749229188078109,2023
82,Hong Kong S.A.R. Of China,East Asia,0.6696740547588005,0.8869490606755777,0.07432064128256512,0.826086956521739,0.0545263702171665,0.029451874366767983,0.0031305241521068857,2023
83,Albania,Central And Eastern Europe,0.665606258148631,0.65884612999938,0.05884669338677354,0.6521739130434783,0.07361013443640124,0.03189665653495441,0.09608119218910585,2023
84,Indonesia,Southeast Asia,0.665554106910039,0.6291193571032847,0.07229859719438876,0.5217391304347825,0.08891209927611168,0.0010131712259371835,0.09580472764645427,2023
85,South Africa,Sub-Saharan Africa,0.6652542372881355,0.6441817487254669,0.08833867735470942,0.3913043478260869,0.06214994829369183,0.02161904761904762,0.09923741007194245,2023
86,Congo (Brazzaville),Sub-Saharan Africa,0.664276401564537,0.4187918885891033,0.041141282565130256,0.3913043478260869,0.06214374353671149,0.03223100303951368,0.07784789311408016,2023
87,North Macedonia,Central And Eastern Europe,0.66251629726206,0.6809717052643368,0.07241783567134268,0.6086956521739131,0.06908686659772494,0.049715298885511655,0.09918191161356629,2023
88,Venezuela,Latin America And Caribbean,0.6569100391134289,0.0,0.07774248496993988,0.5434782608695652,0.04941985522233713,0.04934549138804458,0.08733093525179857,2023
89,Laos,East Asia,0.6438852672750977,0.5601905649546889,0.05275851703406813,0.4782608695652173,0.00958221302998966,0.044524822695035465,0.0730349434737924,2023
90,Georgia,Commonwealth Of Independent States,0.6436766623207301,0.6716934640300648,0.058575150300601196,0.5652173913043479,0.07220889348500517,0.0,0.06599588900308324,2023
91,Guinea,Sub-Saharan Africa,0.6388005215123859,0.38378297835743735,0.04802104208416833,0.326086956521739,0.04942192347466391,0.4893617021276596,0.084120246659815,2023
92,Ukraine,Commonwealth Of Independent States,0.6387614080834418,0.6174710542474104,0.08379058116232464,0.5652173913043479,0.0738066184074457,0.06378115501519757,0.09984069886947584,2023
93,Ivory Coast,Sub-Saharan Africa,0.6363233376792699,0.4972489284721403,0.0361002004008016,0.36956521739130443,0.06261013443640125,0.03315501519756839,0.07872250770811921,2023
94,Gabon,Sub-Saharan Africa,0.6339765319426336,0.0653957002882075,0.06316032064128256,0.4130434782608696,0.04640020682523268,0.008673758865248227,0.08403391572456322,2023
95,Nigeria,Sub-Saharan Africa,0.6269230769230768,0.48411558700526214,0.062269539078156314,0.34782608695652173,0.06006825232678387,0.04218541033434651,0.1004224049331963,2023
96,Cameroon,Sub-Saharan Africa,0.6259582790091264,0.43861040387050065,0.05389679358717434,0.36956521739130443,0.05433815925542917,0.03469503546099291,0.09191675231243578,2023
97,Mozambique,Sub-Saharan Africa,0.04215123859191655,0.2591817387252069,0.005476953907815631,0.28260869565217384,0.08380351602895554,0.03881155015197569,0.06751387461459404,2023
98,Iraq,Middle East And North Africa,0.6217470664928291,0.5823691415976816,0.0589318637274549,0.5217391304347825,0.04711271975180972,0.03209422492401216,0.09584069886947585,2023
99,State Of Palestine,Middle East And North Africa,0.617431551499348,0.5200745219375704,0.08097294589178357,0.0,0.05580455015511893,0.01572036474164134,0.09052929085303185,2023
100,Morocco,Middle East And North Africa,0.616779661016949,0.5619286101438637,0.03309318637274549,0.5434782608695652,0.07235367114788004,0.30293819655521786,0.08725179856115108,2023
101,Iran,Middle East And North Africa,0.6133246414602346,0.6658333116661034,0.06816733466933868,0.6086956521739131,0.0037621509824198552,0.05509219858156029,0.07887769784172663,2023
102,Senegal,Sub-Saharan Africa,0.610560625814863,0.42858914331772624,0.044997995991983966,0.4565217391304348,0.06955842812823165,0.034180344478216815,0.0918540596094553,2023
103,Mauritania,Middle East And North Africa,0.5934550195567143,0.4996179900677418,0.047280561122244484,0.4565217391304348,0.042911065149948295,0.031139817629179334,0.0671027749229188,2023
104,Burkina Faso,Sub-Saharan Africa,0.5822033898305083,0.34892707210387475,0.0050340681362725445,0.34782608695652173,0.056154084798345404,0.045089159067882474,0.08207194244604316,2023
105,Namibia,Sub-Saharan Africa,0.5813168187744459,0.5860062361621402,0.0696322645290581,0.3913043478260869,0.051342295760082736,0.016596757852077003,0.08981808838643371,2023
106,Turkiye,Middle East And North Africa,0.5790612777053454,0.7793962643028719,0.07101603206412825,0.6521739130434783,0.016710444674250258,0.022859169199594735,0.08516032887975335,2023
107,Ghana,Sub-Saharan Africa,0.03760104302477184,0.5004060105562744,0.046777555110220435,0.4347826086956521,0.07050465356773526,0.05074873353596758,0.09640184994861255,2023
108,Pakistan,South Asia,0.5714863102998696,0.49136877558816533,0.04062925851703407,0.3913043478260869,0.00685005170630817,0.03379837892603851,0.08407399794450154,2023
109,Niger,Sub-Saharan Africa,0.5644328552803128,0.2550536313944163,0.03886873747494989,0.3913043478260869,0.07243743536711479,0.03695542046605877,0.07710791366906475,2023
110,Tunisia,Middle East And North Africa,0.5638331160365058,0.6060337568776789,0.060699398797595186,0.6086956521739131,0.034754912099276114,0.005373860182370821,0.09984069886947584,2023
111,Kenya,Sub-Saharan Africa,0.5625162972620599,0.4779884276991202,0.054485971943887775,0.4130434782608696,0.05599896587383662,0.06994528875379939,0.09271120246659816,2023
112,Sri Lanka,South Asia,0.5566492829204692,0.646378805848952,0.07573246492985972,0.6086956521739131,0.07222440537745604,0.02892401215805471,0.08694450154162384,2023
113,Uganda,Sub-Saharan Africa,0.5554628422425032,0.3569252800572815,0.0707444889779559,0.4347826086956521,0.05701240951396071,0.04745795339412361,0.009334018499486126,2023
114,Chad,Sub-Saharan Africa,0.5507822685788787,0.28279535267916966,0.059492985971943885,0.30434782608695654,0.052635987590486044,0.06131104356636272,0.008671120246659815,2023
115,Cambodia,Southeast Asia,0.5503780964797913,0.4660081162110215,0.0633196392785571,0.5,0.10288004136504654,0.0422451874366768,0.09333915724563208,2023
116,Benin,Sub-Saharan Africa,0.5477966101694914,0.4201099228579943,0.001495991983967936,0.36956521739130443,0.006451913133402275,0.02730699088145897,0.0563792394655704,2023
117,Myanmar,Southeast Asia,0.5476401564537158,0.4691371975671368,0.0696002004008016,0.4782608695652173,0.061625646328852125,0.009616008105369807,0.0672497430626927,2023
118,Bangladesh,South Asia,0.5358539765319426,0.5149393884240991,0.0031743486973947895,0.5652173913043479,0.08265046535677353,0.03344174265450861,0.0724655704008222,2023
119,Gambia,Sub-Saharan Africa,0.5355019556714471,0.34584499196979124,0.03796392785571142,0.4130434782608696,0.038318510858324724,0.07975785207700102,0.0966813977389517,2023
120,Mali,Sub-Saharan Africa,0.5248631029986962,0.3470440231446018,0.03940280561122244,0.34782608695652173,0.05907445708376422,0.029152988855116517,0.0918715313463515,2023
121,Egypt,Middle East And North Africa,0.5213037809647978,0.6261312794132647,0.06012725450901803,0.5434782608695652,0.06256876938986557,0.009203647416413375,0.05698561151079137,2023
122,Togo,Sub-Saharan Africa,0.5169882659713168,0.3499950998725967,0.039695390781563124,0.3913043478260869,0.04919234746639091,0.0035886524822695037,0.0779301130524152,2023
123,Jordan,Middle East And North Africa,0.5146936114732724,0.5875782770352029,0.060614228456913825,0.6304347826086956,0.06929369183040332,0.013462006079027358,0.07102466598150052,2023
124,Ethiopia,Sub-Saharan Africa,0.5108865710560625,0.03606693774038126,0.68937875751503,0.4782608695652173,0.060402275077559464,0.06803647416413375,0.08434121274409044,2023
125,Liberia,Sub-Saharan Africa,0.5045893089960886,0.2853434189288922,0.03985571142284569,0.3913043478260869,0.06307549120992761,0.0526919959473151,0.08977492291880781,2023
126,India,South Asia,0.5037418513689699,0.5270227025902674,0.04170841683366733,0.4782608695652173,0.0918738366080662,0.0420435663627153,0.08236279547790339,2023
127,Madagascar,Sub-Saharan Africa,0.5015645371577575,0.028753747597437533,0.04821843687374749,0.4130434782608696,0.02501654601861427,0.04251874366767984,0.07819424460431655,2023
128,Zambia,Sub-Saharan Africa,0.49675358539765313,0.004153107980807501,0.055038076152304605,0.34782608695652173,0.07299379524301965,0.04547922998986829,0.08813463514902363,2023
129,Tanzania,Sub-Saharan Africa,0.45915254237288133,0.03800198805168934,0.04868436873747495,0.4347826086956521,0.08138779731127198,0.05625937183383992,0.053523124357656736,2023
130,Comoros,Sub-Saharan Africa,0.4397783572359843,0.41543180122683193,0.020219438877755506,0.4347826086956521,0.01573733195449845,0.030949341438703145,0.07624768756423432,2023
131,Malawi,Sub-Saharan Africa,0.4332594524119947,0.2893825239456226,0.029606212424849697,0.4130434782608696,0.06571044467425026,0.033460992907801426,0.0791294964028777,2023
132,Botswana,Sub-Saharan Africa,0.42544980443285524,0.6689353923202004,0.06437975951903807,0.34782608695652173,0.0643216132368149,0.005113475177304964,0.08982014388489208,2023
133,Congo (Kinshasa),Sub-Saharan Africa,0.39571056062581483,0.0024130627396312305,0.048485971943887776,0.34782608695652173,0.05032781799379525,0.004388044579533942,0.09026104830421378,2023
134,Zimbabwe,Sub-Saharan Africa,0.3952281616688395,0.3447339630830402,0.05447294589178356,0.326086956521739,0.0485904860392968,0.0026828774062816617,0.08131243576567318,2023
135,Sierra Leone,Sub-Saharan Africa,0.38663624511082134,0.30446291603581693,0.03342785571142284,0.34782608695652173,0.049716649431230615,0.004632218844984803,0.0934141829393628,2023
136,Lebanon,Middle East And North Africa,0.28945241199478483,0.644205749349483,0.0294438877755511,0.5869565217391304,0.016456049638055845,0.01461904761904762,0.09778931140801644,2023
137,Afghanistan,South Asia,0.001799217731421117,0.2930526193681036,0.0,0.34782608695652173,0.0,0.022343465045592707,0.09202774922918809,2023
140,Afghanistan,South Asia,0.0,0.29345862992437804,0.0,0.5,0.0,0.02293617021276596,0.015809866392600205,2024
86,Albania,Central And Eastern Europe,0.6691134289439373,0.6717654659021135,0.057247494989979955,0.7608695652173914,0.08261840744570838,0.03485612968591692,0.008753340184994862,2024
84,Argelia,Sub-Saharan Africa,0.6768448500651889,0.6183430769199999,0.07379959919839679,0.7173913043478259,0.02958738366080662,0.023070921985815604,0.03573997944501542,2024
48,Argentina,Latin America And Caribbean,0.784354628422425,0.7296309704052305,0.08562024048096191,0.7391304347826086,0.08154188210961738,0.022109422492401217,0.0014378211716341213,2024
81,Armenia,Commonwealth Of Independent States,0.6887614080834419,0.0674427535115913,0.07155811623246493,0.7391304347826086,0.07788728024819028,0.013000000000000001,0.003092497430626927,2024
10,Australia,North America And Anz,0.8976271186440677,0.866288523501611,0.09056613226452906,0.8043478260869565,0.09058841778697002,0.05692806484295847,0.057784172661870505,2024
14,Austria,Western Europe,0.8777835723598434,0.8807749001474038,0.08283667334669338,0.8043478260869565,0.08417683557394003,0.05406484295845999,0.05442548818088387,2024
99,Azerbaijan,Commonwealth Of Independent States,0.615554106910039,0.6694414054765424,0.05427955911823647,0.6739130434782608,0.08003309203722854,0.028201621073961503,0.035598150051387466,2024
126,Bangladesh,South Asia,0.4841981747066493,0.5240016240422252,0.015444889779559117,0.6956521739130435,0.09281489141675285,0.03548632218844985,0.029922918807810894,2024
16,Belgium,Western Europe,0.8764146023468056,0.8727276909199639,0.08928456913827654,0.8043478260869565,0.08729369183040331,0.04309118541033435,0.05554162384378212,2024
113,Benin,Sub-Saharan Africa,0.5482790091264667,0.426812097114525,0.7955911823647294,0.5434782608695652,0.06789451913133403,0.028329280648429586,0.04504419321685509,2024
72,Bolivia,Latin America And Caribbean,0.7317079530638853,0.5685927834123687,0.007310621242484969,0.6739130434782608,0.0861789038262668,0.02516919959473151,0.010868448098663925,2024
64,Bosnia And Herzegovina,Central And Eastern Europe,0.05418513689700129,0.6843107920805941,0.08170440881763526,0.7391304347826086,0.07434229576008274,0.006227963525835867,0.0,2024
134,Botswana,Sub-Saharan Africa,0.4186831812255541,0.6749435485322619,0.06003907815631262,0.5,0.06788210961737332,0.0036464032421479236,0.014667009249743063,2024
44,Brazil,Latin America And Caribbean,0.05933507170795306,0.6678583643174723,0.07864529058116232,0.7173913043478259,0.008207859358841779,0.032871327254305985,0.025456320657759504,2024
80,Bulgaria,Central And Eastern Europe,0.6897783572359844,0.7612287919485906,0.009104208416833667,0.7173913043478259,0.07431334022750777,0.002105369807497467,0.0010986639260020556,2024
107,Burkina Faso,Sub-Saharan Africa,0.03685788787483703,0.353124181228712,0.0424629258517034,0.5217391304347825,0.05784798345398139,0.04378014184397163,0.03192908530318602,2024
116,Cambodia,Southeast Asia,0.5434941329856583,0.4723202803272885,0.06313426853707414,0.6304347826086956,0.001034126163391934,0.04293617021276596,0.012696813977389516,2024
101,Cameroon,Sub-Saharan Africa,0.613076923076923,0.44067345750989523,0.05305911823647295,0.5434782608695652,0.06243433298862462,0.031929078014184396,0.010778006166495376,2024
15,Canada,North America And Anz,0.8771186440677965,0.8594963469050196,0.0904128256513026,0.8043478260869565,0.08745087900723889,0.058190476190476195,0.06580267214799589,2024
110,Chad,Sub-Saharan Africa,0.5605215123859191,0.2818563282645349,0.04992384769539077,0.4782608695652173,0.04924612202688729,0.05522188449848024,0.02014491264131552,2024
